school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
3150,中国人民大学（苏州校区）,https://static-data.gaokao.cn/upload/school/201908/1559974039_9123_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559974039_4397_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559974039_6088_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559974039_1142_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559974039_7397_thumb.jpg,无,"1,5,2,4,3"
200,鲁迅美术学院,https://static-data.gaokao.cn/upload/school/201914/1560490660_1680_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086186_1335_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086186_7594_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086186_7812_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086186_1306_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086186_9880_thumb.jpg,"鲁迅美术学院1,鲁迅美术学院,鲁迅美术学院1,鲁迅美术学院3,鲁迅美术学院2,鲁迅美术学院4"
1783,丽水职业技术学院,https://static-data.gaokao.cn/upload/school/201908/1560003034_9908_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1560003034_1512_thumb.JPG,https://static-data.gaokao.cn/upload/school/201908/1560003034_2689_thumb.JPG,https://static-data.gaokao.cn/upload/school/201908/1560003034_1278_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1560003034_9800_thumb.JPG,无,"教学楼,教学楼2,篮球场,教学楼3,操场"
2470,湖南科技大学潇湘学院,https://static-data.gaokao.cn/upload/school/201906/1559832846_7719_thumb.jpg,https://static-data.gaokao.cn/upload/school/202121/1618991057_1777_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832846_4027_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832846_1874_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832846_1644_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832846_2516_thumb.jpg,"湖南科技大学潇湘学院3,校门,湖南科技大学潇湘学院5,湖南科技大学潇湘学院4,湖南科技大学潇湘学院6,湖南科技大学潇湘学院1"
1669,山西应用科技学院,https://static-data.gaokao.cn/upload/school/201907/1559839122_9057_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559839122_1041_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559839122_6316_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559839122_8070_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607567659_2366_thumb.jpg,无,"大门,艺术楼,主楼,校园风景,招办"
2239,陕西铁路工程职业技术学院,https://static-data.gaokao.cn/upload/school/202024/1608792708_4725_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608792708_3702_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608792708_5194_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608792708_8740_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608792708_7889_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1608792708_2296_thumb.jpg,"高新校区,高新校区学生公寓,巴山鼎广场,高新校区教学楼,和谐大道广场,临渭校区实训楼"
727,唐山职业技术学院,https://static-data.gaokao.cn/upload/school/201926/1566782171_2351_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1619144428_6443_thumb.jpg,https://static-data.gaokao.cn/upload/school/201926/1566782171_8222_thumb.jpg,https://static-data.gaokao.cn/upload/school/201926/1566782171_8564_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559889294_6096_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559889294_8644_thumb.jpg,"博雅书亭,校门,操场,校园一角,厚德楼,招聘会"
1746,广西建设职业技术学院,https://static-data.gaokao.cn/upload/school/202029/1609228175_9276_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609228175_6318_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552986889_4301_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552986889_4730_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552986889_4293_thumb.jpg,https://static-data.gaokao.cn/upload/school/201919/1552986889_4892_thumb.jpg,"憧憬,夜色,校园风光3,校园风光7,校园风光1,校园风光4"
1738,广西职业技术学院,https://static-data.gaokao.cn/upload/school/201917/1552831271_9974_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592551379_1908_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592551415_8258_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592551360_8502_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1552831272_6411_thumb.jpg,https://static-data.gaokao.cn/upload/school/201917/1552831272_6168_thumb.jpg,"信息大楼,校园风光,校园风光,校园风光,第二教学楼,博文楼"
685,上海工商职业技术学院,https://static-data.gaokao.cn/upload/school/202021/1590038194_1882_thumb.jpg,https://static-data.gaokao.cn/upload/school/201922/1553226767_6156_thumb.jpg,https://static-data.gaokao.cn/upload/school/201922/1553226767_9607_thumb.jpg,https://static-data.gaokao.cn/upload/school/201922/1553226767_8638_thumb.jpg,https://static-data.gaokao.cn/upload/school/201922/1553226767_6184_thumb.jpg,https://static-data.gaokao.cn/upload/school/201922/1553226767_6394_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,校园风光"
2409,马鞍山学院,https://static-data.gaokao.cn/upload/school/201915/1552660057_4094_thumb.JPG,https://static-data.gaokao.cn/upload/school/201915/1552660057_8611_thumb.JPG,https://static-data.gaokao.cn/upload/school/202121/1618986600_4071_thumb.jpg,https://static-data.gaokao.cn/upload/school/202211/1649645408_9993_thumb.jpg,https://static-data.gaokao.cn/upload/school/202211/1649645429_4081_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552660057_2323_thumb.JPG,"校园一景,VR实验室,校门,宿舍,无人机,工程实训室"
2838,福州外语外贸学院,https://static-data.gaokao.cn/upload/school/202007/1607329477_8324_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607329477_2641_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607329477_1622_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607329477_2647_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607329477_9417_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607329477_5847_thumb.jpg,"校名石,以德树人,学校正门,篮球场,国际学术交流中心,经世楼"
1330,江苏食品药品职业技术学院,https://static-data.gaokao.cn/upload/school/201906/1559821643_9010_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821643_5817_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821643_2376_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821643_3600_thumb.实习宾馆,https://static-data.gaokao.cn/upload/school/201906/1559821643_9120_thumb.jpg,无,"大门,2,1,3,全景图 1-1600"
1327,天津海运职业学院,https://static-data.gaokao.cn/upload/school/202125/1619341993_8307_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372832_2561_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372832_4412_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372833_9963_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372833_5138_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372833_9860_thumb.jpg,"门,校园风光2,校园风光8,校园风光10,校园风光9,校园风光5"
1954,湖北生物科技职业学院,https://static-data.gaokao.cn/upload/school/202125/1619336632_4272_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832927_5811_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832927_9698_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832927_8320_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832927_5740_thumb.jpg,无,"校门,教学楼,东苑广场,学院食堂,学生公寓"
756,河北建材职业技术学院,https://static-data.gaokao.cn/upload/school/202123/1619148129_4107_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608195179_4467_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844981_9154_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844981_7562_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844981_8014_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844981_9566_thumb.jpg,"校门,秋,校园,行政楼,远观,体育馆"
1187,鹤壁职业技术学院,https://static-data.gaokao.cn/upload/school/202016/1592287208_9850_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559863051_9863_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559863050_5078_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559863050_7118_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559863050_4477_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559863050_1585_thumb.jpg,"校门,校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
2360,兰州工商学院,https://static-data.gaokao.cn/upload/school/202330/1688110840_5948_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559905658_2998_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559905658_9552_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559905658_6040_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559905658_1908_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559905658_6504_thumb.JPG,"校园风光,201605131106186246,201605131105279622,201609130955524990,201609021132583322,201609021132520854"
2473,南华大学船山学院,https://static-data.gaokao.cn/upload/school/202009/1607496084_7862_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607496084_2361_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552649400_5933_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552649399_8469_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552649399_6783_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552649399_7633_thumb.jpg,"校园风光1,主楼,逸夫楼,校园一角,教学楼,军训"
808,鄂州职业大学,https://static-data.gaokao.cn/upload/school/201907/1559837707_8188_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837707_7145_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837707_2768_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837707_7398_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837707_3001_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559837707_4148_thumb.jpg,"学校大门,魅力校园,田径场,校园全貌,实训中心,鸟瞰校园"
1291,吉林艺术学院,https://static-data.gaokao.cn/upload/school/202009/1607492816_9255_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607492815_2625_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607492815_6543_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607492815_3672_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607492815_1127_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607492816_8773_thumb.jpg,"门,5,7,2,3,6"
997,广东女子职业技术学院,https://static-data.gaokao.cn/upload/school/202021/1608530831_9472_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832589_2548_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832589_1964_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832589_7513_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832589_8338_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832589_6332_thumb.jpg,"西门,喷水池,运动场,综合楼,教学楼,学生食堂"
1433,武昌职业学院,https://static-data.gaokao.cn/upload/school/202024/1608788195_3300_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1595006226_4662_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1595006226_6826_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1595006226_5452_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1595006226_2203_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1595006226_7795_thumb.jpg,"门,昌职学子助力军运会,承接省类高校军训服务,湖北省征兵启动仪式,军运杯,美术风采团走进我校士官学院1"
926,江西外语外贸职业学院,https://static-data.gaokao.cn/upload/school/202123/1619145734_6823_thumb.png,https://static-data.gaokao.cn/upload/school/202021/1608515699_9114_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608515699_2425_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608515699_6969_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552528715_8116_thumb.jpg,无,"上课,耕耘,五洲,夜景,湖景"
3193,成都工贸职业技术学院,https://static-data.gaokao.cn/upload/school/201906/1559787849_2138_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559787863_3554_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559787834_9337_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559787821_2912_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559787807_3594_thumb.jpg,https://static-data.gaokao.cn/upload/school/202125/1611560790_1973_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,体育馆"
1671,朝阳师范高等专科学校,https://static-data.gaokao.cn/upload/school/202123/1619166458_6197_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826044_7767_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826044_9169_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826044_5597_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609147737_1389_thumb.jpg,无,"校园风光2,校园风光3,校园风光,校园风光4,楼"
3062,重庆幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202116/1618553255_1117_thumb.png,https://static-data.gaokao.cn/upload/school/202030/1593506264_7727_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551080045_7750_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551080044_8088_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551080044_1086_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551080044_8159_thumb.jpg,"校门,操场,校园风光,校园一角,沙河校区,操场"
2574,贵阳人文科技学院,https://static-data.gaokao.cn/upload/school/202007/1594086117_2559_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1594085863_3901_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1594085892_8399_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1594085904_2901_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1594086015_9203_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1594086026_4237_thumb.jpg,"校园外景,校园风光8,校园风光2,校园风光9,校园风光6,校园风光7"
1929,河南司法警官职业学院,https://static-data.gaokao.cn/upload/school/202029/1609223901_5257_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559861308_4787_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559861308_7478_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559861308_3637_thumb.jpg,https://static-data.gaokao.cn/upload/school/202029/1609223901_9970_thumb.jpg,无,"1,校园风光1,校园风光5,校园风光2,2"
2365,广西幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202023/1608708457_9869_thumb.png,https://static-data.gaokao.cn/upload/school/202023/1608708457_1164_thumb.png,https://static-data.gaokao.cn/upload/school/202019/1592549881_6823_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592549852_4886_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608708457_4242_thumb.png,https://static-data.gaokao.cn/upload/school/202023/1608708457_5005_thumb.png,"4,3,校园风光,校园风光,2,1"
1311,中国人民解放军战略支援部队航天工程大学,无,无,无,无,无,无,无
987,珠海城市职业技术学院,https://static-data.gaokao.cn/upload/school/202021/1608523072_3705_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559888859_2462_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559888859_3855_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559888859_5622_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559888859_9533_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559888859_1827_thumb.jpg,"门,校园风光2,校园风光5,校园风光4,校园风光,校园风光3"
897,北京政法职业学院,https://static-data.gaokao.cn/upload/school/202123/1619142889_1069_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083508_6113_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083509_2376_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083509_4558_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083509_8544_thumb.jpg,无,"晴空万里,初春复苏,湖心步道,教学楼,主楼前池塘"
2387,浙江农林大学暨阳学院,https://static-data.gaokao.cn/upload/school/202010/1607581321_1720_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607581321_1290_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607581321_6174_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607581320_4229_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607581531_9869_thumb.jpg,无,"校门,图书馆,校园风光1,学生公寓,操场"
1994,湖南信息职业技术学院,https://static-data.gaokao.cn/upload/school/201915/1552640056_9153_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552640071_5878_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552640043_3144_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552640028_8831_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552640012_2827_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552639997_2757_thumb.jpg,"校园风光6,校园风光7,校园风光5,校园风光4,校园风光3,校园风光2"
1151,常州工程职业技术学院,https://static-data.gaokao.cn/upload/school/202125/1619332297_7735_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608692578_9238_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608692578_4116_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608692578_8717_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608692578_9676_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608692578_6845_thumb.jpg,"雕塑与楼,夜色,夜幕俯瞰,秋日湖畔,运动场,倒影"
747,河北公安警察职业学院,https://static-data.gaokao.cn/upload/school/202123/1619147598_5905_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559963389_2566_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559963389_6560_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559963389_1197_thumb.jpg,无,无,"校门,体能训练,电教室,主教楼"
701,石家庄职业技术学院,https://static-data.gaokao.cn/upload/school/202017/1608173323_8049_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173323_2535_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173323_6819_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173323_2117_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173323_8418_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608173323_5862_thumb.jpg,"门,办公楼,夜景,礼堂,体育场,主题雕塑"
2464,湖南生物机电职业技术学院,https://static-data.gaokao.cn/upload/school/201915/1552648548_8699_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552648548_5000_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552648548_5794_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552648548_8176_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552648548_7559_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552648547_4768_thumb.jpg,"院训石,学院大门,致广楼,校园风光,体育中心,一教学楼"
2535,哈尔滨石油学院,https://static-data.gaokao.cn/upload/school/201906/1559825872_9987_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825872_8561_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825872_5785_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825872_5502_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559825872_2517_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825872_9606_thumb.jpg,"3,1,11,6,9,2"
677,上海交通职业技术学院,https://static-data.gaokao.cn/upload/school/202017/1608168594_6130_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814140_7704_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814140_2418_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814140_5236_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608168594_1531_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608168594_3929_thumb.jpg,"浦东校区,校园风光2,大门,校园风光,校园一景,校本部风景"
1221,香港城市大学,https://static-data.gaokao.cn/upload/school/202120/1618908776_5143_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552443335_2011_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552443335_9302_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552443335_6497_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552443335_6274_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552443335_2949_thumb.jpg,"校门,学生创意作品,教学楼,学研大楼,香港城市大学研究平台,校园全景"
796,四川航天职业技术学院,https://static-data.gaokao.cn/upload/school/202122/1619081570_1514_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608271436_1963_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608271436_2035_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608271436_2842_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608271436_7274_thumb.jpg,无,"校门,体育馆,学生宿舍,致远楼,运动场"
725,河北司法警官职业学院,https://static-data.gaokao.cn/upload/school/202227/1653634698_5559_thumb.jpg,https://static-data.gaokao.cn/upload/school/202227/1653634698_2848_thumb.jpg,https://static-data.gaokao.cn/upload/school/202227/1653634698_2687_thumb.jpg,https://static-data.gaokao.cn/upload/school/202115/1618471816_6757_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559845208_7267_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559845208_8073_thumb.jpg,"1,3,2,校门,体育馆,警体馆"
2143,枣庄科技职业学院,https://static-data.gaokao.cn/upload/school/201906/1559827651_4784_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827651_7073_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827651_2156_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827651_5648_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609120701_4005_thumb.jpg,无,"枣庄科技职业学院1,枣庄科技职业学院3,枣庄科技职业学院5,枣庄科技职业学院4,远景"
2538,扬州市职业大学,https://static-data.gaokao.cn/upload/school/202228/1653704541_8998_thumb.jpg,https://static-data.gaokao.cn/upload/school/202228/1653704541_5301_thumb.jpg,https://static-data.gaokao.cn/upload/school/202228/1653704541_8749_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823749_6993_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823749_5848_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823749_9864_thumb.jpg,"1,3,2,5,2,4"
2290,海南政法职业学院,https://static-data.gaokao.cn/upload/school/202024/1587720407_9574_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1587720427_8859_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1587720386_5244_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1587720365_1481_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1587720346_2434_thumb.jpg,https://static-data.gaokao.cn/upload/school/202024/1587720323_4429_thumb.jpg,"大门,综合楼,宿舍楼,校道,图书馆,实训楼"
2088,四川财经职业学院,https://static-data.gaokao.cn/upload/school/202028/1609137624_5137_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609137623_9976_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609137624_8032_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609137624_6265_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609137624_6827_thumb.png,无,"1,3,4,2,5"
2167,云南交通职业技术学院,https://static-data.gaokao.cn/upload/school/201906/1559812791_1998_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559812791_7384_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559812791_6942_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559812791_8046_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559812791_8452_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559812791_1391_thumb.jpg,"校园风光3,校园风光1,校园风光4,校园风光6,校园风光5,校园风光2"
690,邢台医学高等专科学校,https://static-data.gaokao.cn/upload/school/202017/1608170105_3329_thumb.jpg,https://static-data.gaokao.cn/upload/school/202115/1618471380_2513_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559960703_9489_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559960703_7832_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559960703_3276_thumb.jpg,无,"迎新,湖,行政楼,一角,门口"
2327,山西师范大学现代文理学院,https://static-data.gaokao.cn/upload/school/202121/1618990319_7625_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554174513_3148_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554174513_9932_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554174513_3186_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554174513_7782_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554174513_7477_thumb.jpg,"标志,俯视校园,学校主楼,校园一景,操场,实验楼"
1685,辽宁职业学院,https://static-data.gaokao.cn/upload/school/202029/1609206893_1503_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551173036_5317_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551173022_9202_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551173008_5925_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551172995_4852_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551172981_4062_thumb.jpg,"门,碧 鉴 塘,步 云 坡,浣 清 池,六 艺 园,麒麟庄园（高尔夫实训基地）"
2405,安徽大学江淮学院,https://static-data.gaokao.cn/upload/school/202116/1618541263_4632_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607567622_7165_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607567622_9890_thumb.jpg,https://static-data.gaokao.cn/upload/school/202010/1607567622_4452_thumb.png,https://static-data.gaokao.cn/upload/school/202010/1607567622_5477_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560388959_7083_thumb.png,"教学楼,史河校区风光 夏日残阳,泗州路校区风光 主教学楼,图书馆,史河风光 教学楼与篮球场,3"
642,茂名职业技术学院,https://static-data.gaokao.cn/upload/school/202122/1619081839_5853_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776872_5496_thumb.JPG,https://static-data.gaokao.cn/upload/school/1551776872_4070_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776872_9207_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776872_9117_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776872_8221_thumb.jpg,"校门,南校区第二教学楼,女生宿舍图,南校区第二食堂一楼,校园一角,北校区学生宿舍"
